1.0	0.18933941423786788
1.0	0.18935290763968074
1.0	0.1893664029648635
1.0	0.1893799002138275
1.0	0.1893933993869841
1.0	0.1894069004847448
1.0	0.1894204035075212
1.0	0.18943390845572508
1.0	0.18944741532976828
1.0	0.18946092413006274
1.0	0.18947443485702062
1.0	0.18948794751105405
1.0	0.18950146209257543
1.0	0.18951497860199715
1.0	0.1895284970397318
1.0	0.18954201740619203
1.0	0.18955553970179068
1.0	0.18956906392694065
1.0	0.18958259008205494
1.0	0.18959611816754673
1.0	0.1896096481838293
1.0	0.18962318013131602
1.0	0.18963671401042037
1.0	0.18965024982155604
1.0	0.1896637875651367
1.0	0.18967732724157624
1.0	0.18969086885128864
1.0	0.189704412394688
1.0	0.1897179578721885
1.0	0.18973150528420452
1.0	0.18974505463115046
1.0	0.18975860591344093
1.0	0.18977215913149062
1.0	0.18978571428571428
1.0	0.18979927137652688
1.0	0.1898128304043435
0.9996236356793377	0.18975494748874758
0.9996236356793377	0.18976850528722491
0.9996236356793377	0.1897820650232226
0.9996236356793377	0.1897956266971559
0.9996236356793377	0.18980919030944043
0.9996236356793377	0.18982275586049172
0.9996236356793377	0.18983632335072548
0.9996236356793377	0.18984989278055753
0.9996236356793377	0.1898634641504039
0.9996236356793377	0.18987703746068058
0.9996236356793377	0.18989061271180382
0.9996236356793377	0.1899041899041899
0.9992472713586752	0.18984626385412942
0.9992472713586752	0.18985983981693363
0.9992472713586752	0.189873417721519
0.9992472713586752	0.1898869975683021
0.9992472713586752	0.18990057935769974
0.9992472713586752	0.18991416309012876
0.9992472713586752	0.18992774876600615
0.9992472713586752	0.18994133638574903
0.9992472713586752	0.18995492594977462
0.9992472713586752	0.1899685174585003
0.9992472713586752	0.18998211091234346
0.9988709070380128	0.18992414484041792
0.9988709070380128	0.18993773706433836
0.9988709070380128	0.18995133123389638
0.9988709070380128	0.1899649273495097
0.9988709070380128	0.18997852541159627
0.9988709070380128	0.18999212542057412
0.9988709070380128	0.1900057273768614
0.9988709070380128	0.19001933128087636
0.9988709070380128	0.19003293713303737
0.9988709070380128	0.19004654493376297
0.9988709070380128	0.1900601546834718
0.9988709070380128	0.19007376638258253
0.9988709070380128	0.1900873800315141
0.9988709070380128	0.19010099563068547
0.9988709070380128	0.19011461318051576
0.9988709070380128	0.19012823268142418
0.9988709070380128	0.19014185413383006
0.9988709070380128	0.1901554775381529
0.9988709070380128	0.19016910289481226
0.9988709070380128	0.19018273020422788
0.9988709070380128	0.19019635946681954
0.9988709070380128	0.19020999068300723
0.9988709070380128	0.190223623853211
0.9988709070380128	0.19023725897785104
0.9988709070380128	0.19025089605734766
0.9988709070380128	0.1902645350921213
0.9988709070380128	0.19027817608259248
0.9988709070380128	0.1902918190291819
0.9988709070380128	0.19030546393231035
0.9988709070380128	0.19031911079239872
0.9988709070380128	0.19033275960986804
0.9988709070380128	0.1903464103851395
0.9988709070380128	0.19036006311863435
0.9988709070380128	0.19037371781077397
0.9988709070380128	0.19038737446197992
0.9988709070380128	0.19040103307267378
0.9988709070380128	0.19041469364327737
0.9988709070380128	0.19042835617421253
0.9988709070380128	0.19044202066590127
0.9988709070380128	0.1904556871187657
0.9988709070380128	0.19046935553322808
0.9988709070380128	0.19048302590971075
0.9988709070380128	0.19049669824863624
0.9988709070380128	0.1905103725504271
0.9988709070380128	0.1905240488155061
0.9988709070380128	0.19053772704429608
0.9988709070380128	0.19055140723722
0.9984945427173504	0.19049328642205787
0.9984945427173504	0.19050696538848197
0.9984945427173504	0.1905206463195691
0.9984945427173504	0.1905343292157426
0.9984945427173504	0.19054801407742583
0.9984945427173504	0.19056170090504237
0.9984945427173504	0.19057538969901588
0.9984945427173504	0.1905890804597701
0.9984945427173504	0.190602773187729
0.9984945427173504	0.19061646788331657
0.9984945427173504	0.19063016454695697
0.9984945427173504	0.19064386317907445
0.9984945427173504	0.19065756378009344
0.9984945427173504	0.1906712663504384
0.998118178396688	0.19061309566592397
0.998118178396688	0.19062679700977572
0.998118178396688	0.190640500323485
0.998118178396688	0.19065420560747665
0.998118178396688	0.19066791286217558
0.998118178396688	0.1906816220880069
0.998118178396688	0.19069533328539584
0.998118178396688	0.19070904645476772
0.998118178396688	0.190722761596548
0.998118178396688	0.19073647871116226
0.998118178396688	0.19075019779903618
0.998118178396688	0.1907639188605956
0.998118178396688	0.19077764189626645
0.998118178396688	0.19079136690647483
0.998118178396688	0.19080509389164688
0.998118178396688	0.19081882285220894
0.998118178396688	0.19083255378858746
0.998118178396688	0.19084628670120898
0.998118178396688	0.19086002159050017
0.998118178396688	0.19087375845688787
0.998118178396688	0.19088749730079896
0.998118178396688	0.19090123812266052
0.998118178396688	0.1909149809228997
0.998118178396688	0.19092872570194386
0.998118178396688	0.1909424724602203
0.998118178396688	0.1909562211981567
0.998118178396688	0.1909699719161806
0.998118178396688	0.19098372461471985
0.998118178396688	0.19099747929420238
0.998118178396688	0.19101123595505617
0.998118178396688	0.19102499459770944
0.998118178396688	0.1910387552225904
0.998118178396688	0.1910525178301275
0.998118178396688	0.19106628242074927
0.998118178396688	0.19108004899488434
0.998118178396688	0.1910938175529615
0.998118178396688	0.19110758809540968
0.998118178396688	0.19112136062265783
0.9977418140760256	0.19106306306306306
0.9977418140760256	0.19107683436644082
0.9977418140760256	0.1910906076551575
0.9977418140760256	0.19110438292964244
0.9977418140760256	0.19111816019032513
0.9977418140760256	0.19113193943763518
0.9977418140760256	0.1911457206720023
0.9977418140760256	0.19115950389385636
0.9977418140760256	0.19117328910362733
0.9977418140760256	0.19118707630174528
0.9977418140760256	0.19120086548864046
0.9977418140760256	0.19121465666474322
0.9977418140760256	0.191228449830484
0.9977418140760256	0.19124224498629347
0.9977418140760256	0.19125604213260228
0.9977418140760256	0.19126984126984126
0.9977418140760256	0.19128364239844145
0.9977418140760256	0.19129744551883388
0.9977418140760256	0.1913112506314498
0.9977418140760256	0.19132505773672057
0.9977418140760256	0.1913388668350776
0.9977418140760256	0.1913526779269525
0.9977418140760256	0.19136649101277703
0.9977418140760256	0.19138030609298295
0.9977418140760256	0.1913941231680023
0.9977418140760256	0.19140794223826715
0.9977418140760256	0.19142176330420968
0.9977418140760256	0.1914355863662623
0.9977418140760256	0.19144941142485736
0.9977418140760256	0.19146323848042757
0.9977418140760256	0.19147706753340557
0.9977418140760256	0.19149089858422422
0.9977418140760256	0.19150473163331647
0.9977418140760256	0.19151856668111544
0.9977418140760256	0.19153240372805433
0.9977418140760256	0.19154624277456647
0.9977418140760256	0.19156008382108533
0.9977418140760256	0.1915739268680445
0.9977418140760256	0.19158777191587772
0.9977418140760256	0.1916016189650188
0.9977418140760256	0.1916154680159017
0.9977418140760256	0.19162931906896052
0.9977418140760256	0.1916431721246295
0.9977418140760256	0.19165702718334296
0.9977418140760256	0.19167088424553538
0.9977418140760256	0.19168474331164137
0.9977418140760256	0.1916986043820956
0.9977418140760256	0.19171246745733295
0.9973654497553632	0.19165401026976206
0.9973654497553632	0.19166787212498193
0.9973654497553632	0.19168173598553345
0.9973654497553632	0.19169560185185186
0.9973654497553632	0.19170946972437242
0.9973654497553632	0.1917233396035306
0.9973654497553632	0.19173721148976194
0.9973654497553632	0.19175108538350216
0.9973654497553632	0.19176496128518705
0.9973654497553632	0.19177883919525257
0.9973654497553632	0.19179271911413476
0.9973654497553632	0.19180660104226982
0.9973654497553632	0.1918204849800941
0.9973654497553632	0.191834370928044
0.9973654497553632	0.19184825888655616
0.9973654497553632	0.1918621488560672
0.9973654497553632	0.19187604083701398
0.9973654497553632	0.19188993482983346
0.9973654497553632	0.1919038308349627
0.9973654497553632	0.19191772885283892
0.9973654497553632	0.19193162888389947
0.9973654497553632	0.19194553092858177
0.9973654497553632	0.19195943498732343
0.9973654497553632	0.19197334106056216
0.9973654497553632	0.19198724914873577
0.9973654497553632	0.19200115925228228
