1.0	0.18933941423786788
1.0	0.18935290763968074
1.0	0.1893664029648635
1.0	0.1893799002138275
1.0	0.1893933993869841
1.0	0.1894069004847448
0.9996236356793377	0.1893491124260355
0.9996236356793377	0.18936261229145873
0.9996236356793377	0.18937611408199642
0.9996236356793377	0.18938961779806046
0.9996236356793377	0.18940312344006274
0.9996236356793377	0.18941663100841535
0.9996236356793377	0.1894301405035304
0.9996236356793377	0.18944365192582024
0.9996236356793377	0.18945716527569728
0.9996236356793377	0.18947068055357397
0.9996236356793377	0.18948419775986303
0.9996236356793377	0.18949771689497716
0.9996236356793377	0.18951123795932928
0.9996236356793377	0.18952476095333237
0.9996236356793377	0.18953828587739957
0.9996236356793377	0.18955181273194405
0.9996236356793377	0.1895653415173792
0.9996236356793377	0.18957887223411848
0.9996236356793377	0.18959240488257548
0.9996236356793377	0.1896059394631639
0.9996236356793377	0.18961947597629755
0.9996236356793377	0.18963301442239042
0.9996236356793377	0.1896465548018565
0.9996236356793377	0.18966009711510998
0.9996236356793377	0.18967364136256518
0.9996236356793377	0.18968718754463648
0.9996236356793377	0.18970073566173845
0.9996236356793377	0.18971428571428572
0.9996236356793377	0.18972783770269305
0.9996236356793377	0.18974139162737533
0.9996236356793377	0.18975494748874758
0.9996236356793377	0.18976850528722491
0.9996236356793377	0.1897820650232226
0.9996236356793377	0.1897956266971559
0.9996236356793377	0.18980919030944043
0.9996236356793377	0.18982275586049172
0.9996236356793377	0.18983632335072548
0.9996236356793377	0.18984989278055753
0.9996236356793377	0.1898634641504039
0.9996236356793377	0.18987703746068058
0.9996236356793377	0.18989061271180382
0.9996236356793377	0.1899041899041899
0.9996236356793377	0.18991776903825527
0.9996236356793377	0.18993135011441648
0.9996236356793377	0.1899449331330902
0.9996236356793377	0.1899585180946932
0.9996236356793377	0.18997210499964237
0.9996236356793377	0.1899856938483548
0.9996236356793377	0.18999928464124757
0.9996236356793377	0.190012877378738
0.9996236356793377	0.19002647206124348
0.9996236356793377	0.19004006868918144
0.9996236356793377	0.1900536672629696
0.9996236356793377	0.19006726778302563
0.9996236356793377	0.19008087024976741
0.9996236356793377	0.19009447466361293
0.9996236356793377	0.1901080810249803
0.9996236356793377	0.19012168933428775
0.9996236356793377	0.1901352995919536
0.9996236356793377	0.19014891179839633
0.9996236356793377	0.19016252595403452
0.9996236356793377	0.19017614205928685
0.9996236356793377	0.19018976011457214
0.9996236356793377	0.19020338012030938
0.9992472713586752	0.19014538422975005
0.9992472713586752	0.19015900300816502
0.9988709070380128	0.19010099563068547
0.9988709070380128	0.19011461318051576
0.9988709070380128	0.19012823268142418
0.9988709070380128	0.19014185413383006
0.9988709070380128	0.1901554775381529
0.9988709070380128	0.19016910289481226
0.9988709070380128	0.19018273020422788
0.9988709070380128	0.19019635946681954
0.9988709070380128	0.19020999068300723
0.9988709070380128	0.190223623853211
0.9988709070380128	0.19023725897785104
0.9988709070380128	0.19025089605734766
0.9984945427173504	0.19019284536525916
0.9984945427173504	0.19020648121594494
0.9984945427173504	0.1902201190220119
0.9984945427173504	0.19023375878388069
0.998118178396688	0.19017569021154535
0.998118178396688	0.1901893287435456
0.998118178396688	0.19020296923187263
0.998118178396688	0.19021661167694737
0.998118178396688	0.19023025607919086
0.998118178396688	0.1902439024390244
0.998118178396688	0.1902575507568692
0.998118178396688	0.1902712010331468
0.998118178396688	0.19028485326827868
0.998118178396688	0.19029850746268656
0.998118178396688	0.19031216361679226
0.998118178396688	0.19032582173101764
0.998118178396688	0.19033948180578483
0.998118178396688	0.19035314384151594
0.998118178396688	0.19036680783863327
0.998118178396688	0.19038047379755924
0.998118178396688	0.19039414171871635
0.998118178396688	0.1904078116025273
0.998118178396688	0.1904214834494148
0.998118178396688	0.1904351572598018
0.998118178396688	0.1904488330341113
0.998118178396688	0.19046251077276644
0.998118178396688	0.19047619047619047
0.998118178396688	0.19048987214480678
0.998118178396688	0.19050355577903885
0.998118178396688	0.19051724137931034
0.998118178396688	0.19053092894604498
0.998118178396688	0.1905446184796666
0.998118178396688	0.19055830998059928
0.998118178396688	0.19057200344926703
0.998118178396688	0.19058569888609414
0.998118178396688	0.19059939629150496
0.998118178396688	0.19061309566592397
0.998118178396688	0.19062679700977572
0.998118178396688	0.190640500323485
0.998118178396688	0.19065420560747665
0.998118178396688	0.19066791286217558
0.998118178396688	0.1906816220880069
0.998118178396688	0.19069533328539584
0.998118178396688	0.19070904645476772
0.998118178396688	0.190722761596548
0.998118178396688	0.19073647871116226
0.998118178396688	0.19075019779903618
0.998118178396688	0.1907639188605956
0.998118178396688	0.19077764189626645
0.998118178396688	0.19079136690647483
0.998118178396688	0.19080509389164688
0.998118178396688	0.19081882285220894
0.998118178396688	0.19083255378858746
0.998118178396688	0.19084628670120898
0.998118178396688	0.19086002159050017
0.998118178396688	0.19087375845688787
0.998118178396688	0.19088749730079896
0.998118178396688	0.19090123812266052
0.998118178396688	0.1909149809228997
0.998118178396688	0.19092872570194386
0.998118178396688	0.1909424724602203
0.998118178396688	0.1909562211981567
0.998118178396688	0.1909699719161806
0.998118178396688	0.19098372461471985
0.998118178396688	0.19099747929420238
0.998118178396688	0.19101123595505617
0.998118178396688	0.19102499459770944
0.998118178396688	0.1910387552225904
0.998118178396688	0.1910525178301275
0.998118178396688	0.19106628242074927
0.998118178396688	0.19108004899488434
0.998118178396688	0.1910938175529615
0.998118178396688	0.19110758809540968
0.998118178396688	0.19112136062265783
0.998118178396688	0.19113513513513514
0.998118178396688	0.19114891163327086
0.998118178396688	0.19116269011749443
0.998118178396688	0.19117647058823528
0.998118178396688	0.19119025304592316
0.998118178396688	0.19120403749098774
0.998118178396688	0.19121782392385897
0.998118178396688	0.19123161234496683
0.998118178396688	0.19124540275474147
0.998118178396688	0.19125919515361314
0.998118178396688	0.19127298954201227
0.998118178396688	0.1912867859203693
0.998118178396688	0.19130058428911492
0.998118178396688	0.19131438464867984
0.998118178396688	0.191328186999495
0.998118178396688	0.19134199134199134
0.998118178396688	0.19135579767660005
0.998118178396688	0.19136960600375236
0.998118178396688	0.19138341632387962
0.998118178396688	0.1913972286374134
0.998118178396688	0.19141104294478528
0.998118178396688	0.19142485924642702
0.998118178396688	0.19143867754277052
0.9977418140760256	0.19138030609298295
0.9977418140760256	0.1913941231680023
0.9977418140760256	0.19140794223826715
0.9977418140760256	0.19142176330420968
0.9977418140760256	0.1914355863662623
0.9977418140760256	0.19144941142485736
0.9977418140760256	0.19146323848042757
0.9977418140760256	0.19147706753340557
0.9977418140760256	0.19149089858422422
0.9977418140760256	0.19150473163331647
0.9977418140760256	0.19151856668111544
0.9977418140760256	0.19153240372805433
0.9977418140760256	0.19154624277456647
0.9977418140760256	0.19156008382108533
0.9977418140760256	0.1915739268680445
0.9977418140760256	0.19158777191587772
0.9977418140760256	0.1916016189650188
0.9977418140760256	0.1916154680159017
0.9977418140760256	0.19162931906896052
0.9977418140760256	0.1916431721246295
0.9977418140760256	0.19165702718334296
0.9977418140760256	0.19167088424553538
0.9977418140760256	0.19168474331164137
0.9977418140760256	0.1916986043820956
0.9977418140760256	0.19171246745733295
0.9977418140760256	0.1917263325377884
0.9977418140760256	0.19174019962389702
0.9977418140760256	0.19175406871609404
0.9977418140760256	0.19176793981481483
0.9977418140760256	0.19178181292049482
0.9977418140760256	0.19179568803356967
0.9977418140760256	0.1918095651544751
0.9977418140760256	0.1918234442836469
0.9977418140760256	0.1918373254215211
0.9977418140760256	0.1918512085685338
0.9977418140760256	0.19186509372512123
0.9977418140760256	0.19187898089171976
0.9977418140760256	0.19189287006876585
0.9977418140760256	0.19190676125669612
0.9977418140760256	0.1919206544559473
0.9977418140760256	0.19193454966695628
0.9977418140760256	0.19194844689016002
0.9977418140760256	0.19196234612599566
0.9977418140760256	0.19197624737490043
0.9977418140760256	0.1919901506373117
0.9977418140760256	0.19200405591366698
