1.0	0.18933941423786788
1.0	0.18935290763968074
1.0	0.1893664029648635
1.0	0.1893799002138275
1.0	0.1893933993869841
1.0	0.1894069004847448
1.0	0.1894204035075212
1.0	0.18943390845572508
1.0	0.18944741532976828
1.0	0.18946092413006274
1.0	0.18947443485702062
1.0	0.18948794751105405
1.0	0.18950146209257543
1.0	0.18951497860199715
1.0	0.1895284970397318
1.0	0.18954201740619203
1.0	0.18955553970179068
1.0	0.18956906392694065
1.0	0.18958259008205494
1.0	0.18959611816754673
0.9996236356793377	0.18953828587739957
0.9992472713586752	0.18948044533257208
0.9992472713586752	0.18949396902433802
0.9992472713586752	0.18950749464668093
0.9988709070380128	0.18944963951745306
0.9984945427173504	0.1893917761279269
0.9984945427173504	0.18940529735132433
0.9984945427173504	0.18941882050549763
0.9984945427173504	0.18943234559086042
0.998118178396688	0.1893744644387318
0.998118178396688	0.18938798828822395
0.998118178396688	0.18940151406941866
0.998118178396688	0.1894150417827298
0.998118178396688	0.18942857142857142
0.998118178396688	0.18944210300735767
0.998118178396688	0.18945563651950278
0.998118178396688	0.18946917196542115
0.998118178396688	0.1894827093455273
0.998118178396688	0.1894962486602358
0.998118178396688	0.18950978990996142
0.998118178396688	0.18952333309511898
0.998118178396688	0.1895368782161235
0.998118178396688	0.18955042527339003
0.998118178396688	0.18956397426733382
0.998118178396688	0.18957752519837015
0.9977418140760256	0.18951958821847298
0.9973654497553632	0.18946164295417173
0.9973654497553632	0.1894751894751895
0.9973654497553632	0.18948873793350018
0.9973654497553632	0.18950228832951946
0.9973654497553632	0.18951584066366303
0.9973654497553632	0.18952939493634674
0.9973654497553632	0.18954295114798655
0.9973654497553632	0.18955650929899856
0.9969890854347008	0.18949853351455756
0.9966127211140384	0.18944054943482616
0.996236356793376	0.1893825570580239
0.996236356793376	0.18939610761305095
0.996236356793376	0.18940966010733454
0.996236356793376	0.18942321454129096
0.996236356793376	0.18943677091533673
0.996236356793376	0.18945032922988836
0.996236356793376	0.18946388948536252
0.996236356793376	0.18947745168217608
0.996236356793376	0.18949101582074593
0.996236356793376	0.1895045819014891
0.996236356793376	0.1895181499248228
0.996236356793376	0.18953171989116427
0.996236356793376	0.1895452918009309
0.996236356793376	0.18955886565454025
0.996236356793376	0.18957244145240995
0.996236356793376	0.18958601919495774
0.996236356793376	0.18959959888260153
0.996236356793376	0.18961318051575932
0.996236356793376	0.18962676409484922
0.996236356793376	0.18964034962028944
0.996236356793376	0.1896539370924984
0.996236356793376	0.18966752651189453
0.996236356793376	0.18968111787889647
0.996236356793376	0.1896947111939229
0.996236356793376	0.18970830645739267
0.996236356793376	0.18972190366972477
0.996236356793376	0.18973550283133825
0.996236356793376	0.18974910394265232
0.996236356793376	0.18976270700408632
0.996236356793376	0.18977631201605966
0.996236356793376	0.1897899189789919
0.996236356793376	0.18980352789330274
0.996236356793376	0.18981713875941197
0.996236356793376	0.18983075157773954
0.996236356793376	0.18984436634870544
0.996236356793376	0.18985798307272989
0.996236356793376	0.18987160175023313
0.996236356793376	0.18988522238163558
0.996236356793376	0.18989884496735776
0.996236356793376	0.18991246950782034
0.996236356793376	0.18992609600344407
0.996236356793376	0.18993972445464982
0.996236356793376	0.18995335486185863
0.996236356793376	0.1899669872254916
0.996236356793376	0.18998062154597
0.996236356793376	0.18999425782371518
0.996236356793376	0.19000789605914867
0.996236356793376	0.19002153625269202
0.996236356793376	0.19003517840476702
0.996236356793376	0.19004882251579552
0.996236356793376	0.19006246858619946
0.996236356793376	0.19007611661640098
0.996236356793376	0.19008976660682225
0.996236356793376	0.19010341855788568
0.996236356793376	0.19011707247001364
0.996236356793376	0.1901307283436288
0.9958599924727136	0.1900725522591768
0.9958599924727136	0.19008620689655173
0.9958599924727136	0.1900998634959408
0.9958599924727136	0.1901135220577669
0.9958599924727136	0.19012718258245312
0.9958599924727136	0.19014084507042253
0.9958599924727136	0.19015450952209845
0.9958599924727136	0.19016817593790428
0.9958599924727136	0.1901818443182635
0.9958599924727136	0.19019551466359977
0.9958599924727136	0.19020918697433686
0.9958599924727136	0.19022286125089863
0.9958599924727136	0.1902365374937091
0.9958599924727136	0.1902502157031924
0.9958599924727136	0.19026389587977277
0.9958599924727136	0.1902775780238746
0.9958599924727136	0.19029126213592232
0.9958599924727136	0.1903049482163406
0.9958599924727136	0.1903186362655542
0.9958599924727136	0.1903323262839879
0.9958599924727136	0.19034601827206676
0.9958599924727136	0.19035971223021583
0.9958599924727136	0.19037340815886036
0.9958599924727136	0.19038710605842568
0.9958599924727136	0.19040080592933728
0.9958599924727136	0.19041450777202074
0.9958599924727136	0.19042821158690176
0.9958599924727136	0.19044191737440622
0.9958599924727136	0.19045562513496006
0.9958599924727136	0.19046933486898934
0.9958599924727136	0.1904830465769203
0.9958599924727136	0.19049676025917928
0.9958599924727136	0.19051047591619266
0.9958599924727136	0.1905241935483871
0.9958599924727136	0.19053791315618923
0.9958599924727136	0.19055163474002593
0.9958599924727136	0.1905653583003241
0.9958599924727136	0.1905790838375108
0.9958599924727136	0.19059281135201325
0.9958599924727136	0.19060654084425876
0.9958599924727136	0.19062027231467474
0.9958599924727136	0.19063400576368877
0.9958599924727136	0.1906477411917285
0.9958599924727136	0.19066147859922178
0.9958599924727136	0.19067521798659653
0.9958599924727136	0.19068895935428076
0.9958599924727136	0.1907027027027027
0.9958599924727136	0.19071644803229063
0.9958599924727136	0.19073019534347294
0.9958599924727136	0.1907439446366782
0.9958599924727136	0.1907576959123351
0.9958599924727136	0.19077144917087238
0.9958599924727136	0.190785204412719
0.9958599924727136	0.190798961638304
0.9958599924727136	0.19081272084805653
0.9958599924727136	0.19082648204240588
0.9958599924727136	0.19084024522178147
0.9958599924727136	0.19085401038661282
0.9958599924727136	0.19086777753732959
0.9958599924727136	0.19088154667436155
0.9958599924727136	0.19089531779813868
0.9958599924727136	0.19090909090909092
0.9958599924727136	0.19092286600764846
0.9958599924727136	0.1909366430942416
0.9958599924727136	0.19095042216930072
0.9958599924727136	0.19096420323325636
0.9958599924727136	0.19097798628653914
0.9958599924727136	0.1909917713295799
0.9958599924727136	0.1910055583628095
0.9958599924727136	0.19101934738665896
0.9958599924727136	0.19103313840155944
0.9958599924727136	0.19104693140794224
0.9958599924727136	0.19106072640623872
0.9958599924727136	0.1910745233968804
0.9958599924727136	0.191088322380299
0.9958599924727136	0.1911021233569262
0.9958599924727136	0.19111592632719393
0.9958599924727136	0.19112973129153424
0.9958599924727136	0.19114353825037925
0.9958599924727136	0.19115734720416125
0.9958599924727136	0.19117115815331262
0.9958599924727136	0.1911849710982659
0.9958599924727136	0.19119878603945373
0.9958599924727136	0.19121260297730885
0.9958599924727136	0.19122642191226422
0.9958599924727136	0.19124024284475283
0.9958599924727136	0.19125406577520782
0.9958599924727136	0.19126789070406244
0.9958599924727136	0.19128171763175017
0.9958599924727136	0.19129554655870445
0.9958599924727136	0.19130937748535898
0.9958599924727136	0.1913232104121475
0.9958599924727136	0.19133704533950394
0.9958599924727136	0.19135088226786232
0.9958599924727136	0.19136472119765677
0.9958599924727136	0.19137856212932156
0.9958599924727136	0.19139240506329114
0.9958599924727136	0.19140625
0.9958599924727136	0.1914200969398828
0.9958599924727136	0.19143394588337434
0.9958599924727136	0.19144779683090948
0.9958599924727136	0.1914616497829233
0.9958599924727136	0.19147550473985092
0.9958599924727136	0.19148936170212766
0.9958599924727136	0.1915032206701889
0.9958599924727136	0.19151708164447018
0.9958599924727136	0.19153094462540718
0.9958599924727136	0.19154480961343565
0.9958599924727136	0.19155867660899153
0.9958599924727136	0.19157254561251086
0.9958599924727136	0.1915864166244298
0.9958599924727136	0.19160028964518466
0.9958599924727136	0.1916141646752118
0.9958599924727136	0.19162804171494785
0.9958599924727136	0.19164192076482944
0.9958599924727136	0.19165580182529335
0.9958599924727136	0.19166968489677652
