1.0	0.18959305416100644
1.0	0.18960425280567042
1.0	0.18961545277334751
1.0	0.1896266540642722
1.0	0.18963785667867902
1.0	0.18964906061680256
1.0	0.1896602658788774
0.9996884735202493	0.18961238477901204
0.9996884735202493	0.1896235891981327
0.9996884735202493	0.18963479494149627
0.9996884735202493	0.1896460020093375
0.9996884735202493	0.18965721040189126
0.9996884735202493	0.1896684201193924
0.9996884735202493	0.1896796311620759
0.9996884735202493	0.18969084353017673
0.9996884735202493	0.18970205722393002
0.9996884735202493	0.1897132722435708
0.9996884735202493	0.18972448858933427
0.9996884735202493	0.1897357062614557
0.9996884735202493	0.18974692526017028
0.9996884735202493	0.18975814558571344
0.9996884735202493	0.18976936723832052
0.9996884735202493	0.189780590218227
0.9996884735202493	0.18979181452566832
0.9996884735202493	0.18980304016088012
0.9996884735202493	0.18981426712409796
0.9996884735202493	0.18982549541555752
0.9996884735202493	0.18983672503549456
0.9996884735202493	0.18984795598414483
0.9996884735202493	0.18985918826174417
0.9996884735202493	0.18987042186852848
0.9996884735202493	0.18988165680473373
0.9996884735202493	0.1898928930705959
0.9996884735202493	0.18990413066635103
0.9996884735202493	0.18991536959223532
0.9996884735202493	0.18992660984848486
0.9996884735202493	0.1899378514353359
0.9996884735202493	0.18994909435302473
0.9996884735202493	0.1899603386017877
0.9996884735202493	0.18997158418186125
0.9996884735202493	0.18998283109348174
0.9996884735202493	0.18999407933688572
0.9996884735202493	0.19000532891230978
0.9996884735202493	0.19001657981999054
0.9996884735202493	0.19002783206016463
0.9996884735202493	0.19003908563306882
0.9996884735202493	0.19005034053893988
0.9996884735202493	0.19006159677801468
0.9996884735202493	0.19007285435053012
0.9996884735202493	0.19008411325672314
0.9996884735202493	0.19009537349683076
0.9996884735202493	0.19010663507109005
0.9996884735202493	0.19011789797973813
0.9996884735202493	0.1901291622230122
0.9996884735202493	0.19014042780114948
0.9996884735202493	0.1901516947143873
0.9996884735202493	0.19016296296296295
0.9996884735202493	0.1901742325471139
0.9996884735202493	0.19018550346707758
0.9996884735202493	0.19019677572309152
0.9996884735202493	0.19020804931539328
0.9996884735202493	0.1902193242442205
0.9996884735202493	0.1902306005098109
0.9996884735202493	0.19024187811240217
0.9996884735202493	0.19025315705223217
0.9996884735202493	0.1902644373295387
0.9996884735202493	0.19027571894455975
0.9996884735202493	0.1902870018975332
0.9996884735202493	0.19029828618869715
0.9996884735202493	0.19030957181828964
0.9996884735202493	0.19032085878654884
0.9996884735202493	0.19033214709371293
0.9996884735202493	0.19034343674002016
0.9996884735202493	0.19035472772570886
0.9996884735202493	0.19036602005101738
0.9996884735202493	0.19037731371618416
0.9996884735202493	0.19038860872144764
0.9996884735202493	0.1903999050670464
0.9996884735202493	0.19041120275321902
0.9996884735202493	0.19042250178020412
0.9996884735202493	0.19043380214824046
0.9996884735202493	0.19044510385756677
0.9996884735202493	0.19045640690842186
0.9993769470404984	0.19040835707502374
0.9993769470404984	0.19041965928651985
0.9990654205607477	0.1903716015671376
0.9990654205607477	0.19038290293855745
0.9990654205607477	0.19039420565186416
0.9990654205607477	0.1904055097072968
0.9990654205607477	0.1904168151050944
0.9990654205607477	0.19042812184549612
0.9990654205607477	0.1904394299287411
0.9990654205607477	0.1904507393550686
0.9990654205607477	0.1904620501247179
0.9990654205607477	0.19047336223792838
0.9990654205607477	0.1904846756949394
0.9990654205607477	0.1904959904959905
0.9990654205607477	0.19050730664132112
0.9990654205607477	0.1905186241311709
0.9990654205607477	0.19052994296577946
0.9990654205607477	0.1905412631453865
0.9990654205607477	0.19055258467023173
0.9987538940809969	0.19050448630340483
0.9987538940809969	0.19051580698835274
0.9987538940809969	0.19052712901883878
0.9987538940809969	0.1905384523951028
0.9987538940809969	0.19054977711738486
0.9987538940809969	0.19056110318592487
0.9984423676012462	0.19051298817095644
0.9984423676012462	0.1905243133991202
0.9984423676012462	0.1905356399738422
0.9984423676012462	0.19054696789536266
0.9984423676012462	0.19055829716392175
0.9984423676012462	0.19056962777975978
0.9984423676012462	0.1905809597431171
0.9984423676012462	0.19059229305423406
0.9984423676012462	0.19060362771335118
0.9984423676012462	0.19061496372070894
0.9984423676012462	0.1906263010765479
0.9984423676012462	0.19063763978110873
0.9984423676012462	0.19064897983463208
0.9984423676012462	0.1906603212373587
0.9984423676012462	0.19067166398952942
0.9984423676012462	0.19068300809138505
0.9984423676012462	0.19069435354316655
0.9984423676012462	0.19070570034511483
0.9984423676012462	0.19071704849747098
0.9984423676012462	0.19072839800047608
0.9984423676012462	0.19073974885437125
0.9984423676012462	0.1907511010593977
0.9984423676012462	0.1907624546157967
0.9984423676012462	0.1907738095238095
0.9984423676012462	0.1907851657836776
0.9984423676012462	0.19079652339564235
0.9984423676012462	0.19080788235994522
0.9984423676012462	0.19081924267682782
0.9984423676012462	0.1908306043465317
0.9984423676012462	0.19084196736929857
0.9984423676012462	0.1908533317453701
0.9984423676012462	0.19086469747498808
0.9984423676012462	0.19087606455839437
0.9984423676012462	0.19088743299583086
0.9984423676012462	0.19089880278753946
0.9984423676012462	0.19091017393376222
0.9984423676012462	0.19092154643474116
0.9984423676012462	0.19093292029071846
0.9984423676012462	0.19094429550193626
0.9984423676012462	0.19095567206863678
0.9984423676012462	0.19096704999106237
0.9984423676012462	0.19097842926945538
0.9984423676012462	0.19098980990405817
0.9984423676012462	0.19100119189511322
0.9984423676012462	0.1910125752428631
0.9984423676012462	0.19102395994755036
0.9984423676012462	0.19103534600941766
0.9984423676012462	0.19104673342870768
0.9984423676012462	0.19105812220566318
0.9984423676012462	0.191069512340527
0.9981308411214953	0.19102128420676087
0.9981308411214953	0.19103267350345815
0.9981308411214953	0.1910440641583686
0.9981308411214953	0.19105545617173525
0.9981308411214953	0.19106684954380107
0.9981308411214953	0.19107824427480916
0.9981308411214953	0.19108964036500267
0.9981308411214953	0.19110103781462484
0.9981308411214953	0.19111243662391889
0.9981308411214953	0.19112383679312814
0.9981308411214953	0.19113523832249596
0.9981308411214953	0.19114664121226585
0.9981308411214953	0.19115804546268123
0.9981308411214953	0.19116945107398567
0.9981308411214953	0.19118085804642282
0.9981308411214953	0.19119226638023631
0.9981308411214953	0.19120367607566988
0.9981308411214953	0.19121508713296728
0.9978193146417446	0.19116681587585796
0.9978193146417446	0.19117822609526083
0.9978193146417446	0.191189637676834
0.9978193146417446	0.1912010506208214
0.9978193146417446	0.19121246492746702
0.9978193146417446	0.19122388059701492
0.9978193146417446	0.19123529762970923
0.9978193146417446	0.19124671602579413
0.9978193146417446	0.19125813578551382
0.9978193146417446	0.19126955690911263
0.9978193146417446	0.1912809793968349
0.9978193146417446	0.191292403248925
0.9978193146417446	0.19130382846562743
0.9978193146417446	0.19131525504718672
0.9978193146417446	0.19132668299384745
0.9978193146417446	0.19133811230585424
0.9978193146417446	0.19134954298345183
0.9978193146417446	0.19136097502688493
0.9978193146417446	0.1913724084363984
0.9978193146417446	0.1913838432122371
0.9978193146417446	0.19139527935464595
0.9978193146417446	0.19140671686386995
0.9978193146417446	0.1914181557401542
0.9978193146417446	0.19142959598374373
0.9978193146417446	0.19144103759488376
0.9978193146417446	0.19145248057381947
0.9978193146417446	0.19146392492079622
0.9978193146417446	0.1914753706360593
0.9978193146417446	0.19148681771985412
0.9978193146417446	0.19149826617242616
0.9975077881619938	0.19144992526158444
0.9975077881619938	0.19146137287730208
0.9975077881619938	0.19147282186210607
0.9975077881619938	0.19148427221624206
0.9975077881619938	0.19149572393995573
0.9975077881619938	0.19150717703349282
0.9975077881619938	0.1915186314970991
0.9975077881619938	0.19153008733102045
0.9975077881619938	0.1915415445355028
0.9975077881619938	0.19155300311079204
0.9975077881619938	0.19156446305713432
0.9975077881619938	0.19157592437477564
0.9975077881619938	0.1915873870639622
0.9975077881619938	0.19159885112494016
0.9975077881619938	0.19161031655795585
0.9975077881619938	0.19162178336325553
0.9975077881619938	0.19163325154108565
0.9975077881619938	0.19164472109169262
0.9975077881619938	0.1916561920153229
0.9975077881619938	0.19166766431222315
0.9975077881619938	0.19167913798263994
0.9975077881619938	0.19169061302681992
0.9975077881619938	0.19170208944500988
0.9975077881619938	0.19171356723745658
0.9975077881619938	0.19172504640440693
0.9975077881619938	0.1917365269461078
0.9975077881619938	0.19174800886280616
0.9975077881619938	0.19175949215474908
0.9975077881619938	0.19177097682218364
0.9975077881619938	0.19178246286535697
0.9975077881619938	0.19179395028451632
0.9975077881619938	0.19180543907990896
0.9975077881619938	0.19181692925178218
0.9975077881619938	0.19182842080038343
0.9975077881619938	0.1918399137259601
0.9975077881619938	0.19185140802875975
0.9975077881619938	0.1918629037090299
0.9975077881619938	0.19187440076701823
0.9975077881619938	0.1918858992029724
0.9975077881619938	0.19189739901714012
0.9975077881619938	0.19190890020976925
0.9975077881619938	0.19192040278110764
0.9975077881619938	0.19193190673140323
0.9975077881619938	0.19194341206090396
0.9975077881619938	0.19195491876985793
0.9975077881619938	0.1919664268585132
0.9975077881619938	0.19197793632711793
0.9975077881619938	0.19198944717592037
0.9975077881619938	0.1920009594051688
0.9975077881619938	0.19201247301511154
0.9975077881619938	0.19202398800599702
0.9975077881619938	0.19203550437807365
0.9975077881619938	0.19204702213159
0.9975077881619938	0.1920585412667946
0.9975077881619938	0.19207006178393618
0.9975077881619938	0.19208158368326333
0.9975077881619938	0.1920931069650249
0.9975077881619938	0.19210463162946964
0.9975077881619938	0.19211615767684645
0.9975077881619938	0.1921276851074043
0.9975077881619938	0.19213921392139213
0.9975077881619938	0.19215074411905905
0.9975077881619938	0.19216227570065414
0.9975077881619938	0.1921738086664266
0.9975077881619938	0.19218534301662565
0.9975077881619938	0.1921968787515006
0.9975077881619938	0.1922084158713008
0.9975077881619938	0.19221995437627568
0.9975077881619938	0.19223149426667469
0.9975077881619938	0.19224303554274735
0.9975077881619938	0.19225457820474331
0.9975077881619938	0.1922661222529122
0.9975077881619938	0.19227766768750376
0.9975077881619938	0.1922892145087677
0.9975077881619938	0.19230076271695393
0.9975077881619938	0.1923123123123123
0.9975077881619938	0.1923238632950928
0.9975077881619938	0.1923354156655454
0.9975077881619938	0.19234696942392024
0.9975077881619938	0.19235852457046737
0.9975077881619938	0.19237008110543707
0.9975077881619938	0.19238163902907954
0.9975077881619938	0.19239319834164514
0.9975077881619938	0.19240475904338422
0.9975077881619938	0.1924163211345472
0.9975077881619938	0.19242788461538463
0.9975077881619938	0.192439449486147
0.9975077881619938	0.19245101574708498
0.9975077881619938	0.19246258339844924
0.9975077881619938	0.19247415244049051
0.9975077881619938	0.19248572287345958
0.9975077881619938	0.19249729469760732
0.9975077881619938	0.19250886791318464
0.9975077881619938	0.1925204425204425
0.9975077881619938	0.192532018519632
0.9975077881619938	0.1925435959110042
0.9975077881619938	0.19255517469481026
0.9975077881619938	0.19256675487130143
0.9975077881619938	0.19257833644072894
0.9975077881619938	0.19258991940334416
0.9975077881619938	0.1926015037593985
0.9975077881619938	0.1926130895091434
0.9975077881619938	0.19262467665283042
0.9975077881619938	0.19263626519071111
0.9975077881619938	0.19264785512303712
0.9975077881619938	0.19265944645006017
0.9975077881619938	0.19267103917203202
0.9975077881619938	0.19268263328920449
0.9975077881619938	0.19269422880182946
0.9975077881619938	0.19270582571015887
0.9975077881619938	0.19271742401444478
0.9975077881619938	0.19272902371493922
0.9975077881619938	0.1927406248118943
0.9975077881619938	0.19275222730556224
0.9975077881619938	0.19276383119619528
0.9975077881619938	0.19277543648404574
0.9975077881619938	0.192787043169366
0.9975077881619938	0.19279865125240847
0.9975077881619938	0.19281026073342566
0.9975077881619938	0.19282187161267011
0.9975077881619938	0.19283348389039445
0.9975077881619938	0.19284509756685136
0.9975077881619938	0.19285671264229357
0.9975077881619938	0.19286832911697385
0.9975077881619938	0.1928799469911451
0.9975077881619938	0.19289156626506024
0.9975077881619938	0.19290318693897224
0.9975077881619938	0.19291480901313413
0.9975077881619938	0.192926432487799
0.9975077881619938	0.19293805736322006
0.9975077881619938	0.1929496836396505
0.9975077881619938	0.19296131131734362
0.9975077881619938	0.19297294039655277
0.9975077881619938	0.19298457087753135
0.9975077881619938	0.1929962027605328
0.9975077881619938	0.19300783604581073
0.9975077881619938	0.19301947073361866
0.9975077881619938	0.19303110682421026
0.9975077881619938	0.19304274431783927
0.9975077881619938	0.19305438321475943
0.9975077881619938	0.1930660235152246
0.9975077881619938	0.19307766521948866
0.997196261682243	0.19302900560815292
0.997196261682243	0.19304064648413943
0.997196261682243	0.19305228876424824
0.997196261682243	0.1930639324487334
0.997196261682243	0.1930755775378491
0.997196261682243	0.19308722403184944
0.997196261682243	0.1930988719309887
0.997196261682243	0.19311052123552125
0.997196261682243	0.19312217194570136
0.997196261682243	0.1931338240617835
0.997196261682243	0.1931454775840222
0.997196261682243	0.19315713251267197
0.997196261682243	0.19316878884798744
0.997196261682243	0.1931804465902233
0.997196261682243	0.19319210573963425
0.997196261682243	0.19320376629647512
0.997196261682243	0.19321542826100077
0.997196261682243	0.19322709163346613
0.997196261682243	0.19323875641412616
0.997196261682243	0.19325042260323594
0.997196261682243	0.19326209020105053
0.997196261682243	0.19327375920782514
0.997196261682243	0.19328542962381498
0.997196261682243	0.19329710144927537
0.997196261682243	0.19330877468446162
0.997196261682243	0.1933204493296292
0.997196261682243	0.19333212538503353
0.997196261682243	0.19334380285093017
0.997196261682243	0.19335548172757475
0.997196261682243	0.19336716201522292
0.997196261682243	0.19337884371413036
0.997196261682243	0.19339052682455293
0.997196261682243	0.19340221134674643
0.997196261682243	0.19341389728096678
0.997196261682243	0.19342558462746995
0.997196261682243	0.19343727338651195
0.997196261682243	0.19344896355834895
0.997196261682243	0.19346065514323704
0.997196261682243	0.19347234814143247
0.997196261682243	0.1934840425531915
0.997196261682243	0.1934957383787705
0.997196261682243	0.19350743561842582
0.997196261682243	0.193519134272414
0.997196261682243	0.19353083434099153
0.997196261682243	0.19354253582441502
0.997196261682243	0.1935542387229411
0.997196261682243	0.1935659430368265
0.997196261682243	0.19357764876632802
0.997196261682243	0.19358935591170245
0.997196261682243	0.1936010644732067
0.997196261682243	0.1936127744510978
0.997196261682243	0.19362448584563272
0.997196261682243	0.19363619865706855
0.997196261682243	0.19364791288566244
0.997196261682243	0.1936596285316716
0.997196261682243	0.19367134559535334
0.997196261682243	0.19368306407696498
0.997196261682243	0.19369478397676387
0.997196261682243	0.19370650529500757
0.997196261682243	0.19371822803195352
0.997196261682243	0.19372995218785935
0.997196261682243	0.19374167776298268
0.997196261682243	0.19375340475758127
0.997196261682243	0.19376513317191282
0.997196261682243	0.19377686300623526
0.997196261682243	0.19378859426080638
0.997196261682243	0.19380032693588425
0.997196261682243	0.19381206103172682
0.997196261682243	0.1938237965485922
0.997196261682243	0.19383553348673851
0.997196261682243	0.19384727184642403
0.997196261682243	0.19385901162790697
0.997196261682243	0.1938707528314457
0.997196261682243	0.1938824954572986
0.997196261682243	0.19389423950572415
0.997196261682243	0.19390598497698086
0.997196261682243	0.19391773187132733
0.997196261682243	0.19392948018902217
0.997196261682243	0.19394122993032414
0.997196261682243	0.193952981095492
0.997196261682243	0.1939647336847846
0.997196261682243	0.1939764876984608
0.997196261682243	0.1939882431367796
0.997196261682243	0.194
0.997196261682243	0.1940117582883811
0.997196261682243	0.1940235180021821
0.997196261682243	0.19403527914166213
0.997196261682243	0.1940470417070805
0.997196261682243	0.19405880569869657
0.997196261682243	0.19407057111676973
0.997196261682243	0.19408233796155944
0.997196261682243	0.19409410623332524
0.997196261682243	0.19410587593232673
0.997196261682243	0.19411764705882353
0.997196261682243	0.1941294196130754
0.997196261682243	0.19414119359534207
0.997196261682243	0.1941529690058834
0.997196261682243	0.19416474584495935
0.997196261682243	0.19417652411282985
0.997196261682243	0.1941883038097549
0.997196261682243	0.19420008493599467
0.997196261682243	0.19421186749180924
0.997196261682243	0.1942236514774589
0.997196261682243	0.19423543689320388
0.997196261682243	0.19424722373930456
0.997196261682243	0.19425901201602136
0.997196261682243	0.19427080172361474
0.997196261682243	0.19428259286234523
0.997196261682243	0.19429438543247343
0.997196261682243	0.19430617943426004
0.997196261682243	0.19431797486796576
0.997196261682243	0.19432977173385138
0.997196261682243	0.19434157003217778
0.997196261682243	0.19435336976320583
0.997196261682243	0.19436517092719655
0.997196261682243	0.19437697352441097
0.997196261682243	0.19438877755511022
0.997196261682243	0.19440058301955546
0.997196261682243	0.19441238991800788
0.997196261682243	0.19442419825072887
0.997196261682243	0.19443600801797972
0.997196261682243	0.19444781922002186
0.997196261682243	0.19445963185711682
0.997196261682243	0.19447144592952612
0.997196261682243	0.19448326143751138
0.997196261682243	0.1944950783813343
