1.0	0.1895451860602481
1.0	0.1895563825388387
1.0	0.18956758034026466
1.0	0.18957877946476046
1.0	0.18958997991256055
1.0	0.18960118168389956
1.0	0.18961238477901204
1.0	0.1896235891981327
1.0	0.18963479494149627
1.0	0.1896460020093375
1.0	0.18965721040189126
1.0	0.1896684201193924
1.0	0.1896796311620759
1.0	0.18969084353017673
1.0	0.18970205722393002
1.0	0.1897132722435708
1.0	0.18972448858933427
1.0	0.1897357062614557
1.0	0.18974692526017028
1.0	0.18975814558571344
1.0	0.18976936723832052
1.0	0.189780590218227
1.0	0.18979181452566832
1.0	0.18980304016088012
0.999688376441259	0.18975511652667693
0.999688376441259	0.18976634131913636
0.999688376441259	0.18977756743965926
0.9993767528825179	0.18972963379281785
0.9993767528825179	0.18974085906993254
0.9993767528825179	0.18975208567540383
0.9993767528825179	0.18976331360946747
0.9990651293237769	0.18971536777324102
0.9990651293237769	0.18972659486329743
0.9990651293237769	0.18973782328223945
0.9990651293237769	0.18974905303030304
0.9990651293237769	0.1897602841077242
0.9990651293237769	0.18977151651473895
0.9990651293237769	0.1897827502515835
0.9990651293237769	0.18979398531849395
0.9990651293237769	0.1898052217157066
0.9987535057650359	0.18975725281231498
0.9987535057650359	0.18976848836520813
0.9987535057650359	0.1897797252486973
0.9984418822062948	0.18973174631373246
0.9984418822062948	0.18974298235224446
0.9981302586475538	0.18969499555818775
0.9981302586475538	0.18970623075100687
0.9981302586475538	0.18971746727477343
0.9981302586475538	0.18972870512972398
0.9981302586475538	0.189739944316095
0.9981302586475538	0.18975118483412323
0.9981302586475538	0.18976242668404528
0.9981302586475538	0.18977366986609787
0.9981302586475538	0.18978491438051787
0.9981302586475538	0.18979616022754206
0.9981302586475538	0.1898074074074074
0.9981302586475538	0.18981865592035083
0.9981302586475538	0.18982990576660938
0.9981302586475538	0.1898411569464201
0.9981302586475538	0.18985240946002016
0.9981302586475538	0.1898636633076467
0.9981302586475538	0.18987491848953703
0.9981302586475538	0.1898861750059284
0.9981302586475538	0.18989743285705815
0.9981302586475538	0.18990869204316377
0.9978186350888127	0.18986065816780315
0.9978186350888127	0.1898719165085389
0.9978186350888127	0.18988317618454606
0.9978186350888127	0.18989443719606214
0.9978186350888127	0.18990569954332484
0.9978186350888127	0.18991696322657176
0.9978186350888127	0.1899282282460407
0.9978186350888127	0.1899394946019694
0.9978186350888127	0.1899507622945957
0.9978186350888127	0.18996203132415757
0.9978186350888127	0.1899733016908929
0.9978186350888127	0.18998457339503974
0.9978186350888127	0.18999584643683617
0.9978186350888127	0.1900071208165203
0.9978186350888127	0.1900183965343303
0.9978186350888127	0.19002967359050446
0.9978186350888127	0.19004095198528104
0.9978186350888127	0.19005223171889837
0.9978186350888127	0.19006351279159495
0.9978186350888127	0.19007479520360918
0.9978186350888127	0.19008607895517957
0.9978186350888127	0.19009736404654476
0.9978186350888127	0.19010865047794337
0.9978186350888127	0.19011993824961407
0.9978186350888127	0.1901312273617956
0.9978186350888127	0.19014251781472685
0.9978186350888127	0.19015380960864658
0.9978186350888127	0.1901651027437938
0.9978186350888127	0.19017639722040744
0.9978186350888127	0.19018769303872654
0.9978186350888127	0.1901989901989902
0.9978186350888127	0.19021028870143758
0.9978186350888127	0.19022158854630786
0.9978186350888127	0.1902328897338403
0.9978186350888127	0.19024419226427425
0.9978186350888127	0.1902554961378491
0.9978186350888127	0.1902668013548042
0.9978186350888127	0.19027810791537914
0.9978186350888127	0.1902894158198134
0.9978186350888127	0.1903007250683466
0.9978186350888127	0.19031203566121843
0.9978186350888127	0.19032334759866856
0.9978186350888127	0.1903346608809368
0.9978186350888127	0.190345975508263
0.9978186350888127	0.19035729148088698
0.9978186350888127	0.19036860879904874
0.9978186350888127	0.1903799274629883
0.9978186350888127	0.19039124747294564
0.9978186350888127	0.19040256882916096
0.9978186350888127	0.1904138915318744
0.9978186350888127	0.1904252155813262
0.9978186350888127	0.19043654097775664
0.9978186350888127	0.19044786772140607
0.9978186350888127	0.19045919581251486
0.9978186350888127	0.19047052525132355
0.9978186350888127	0.19048185603807258
0.9978186350888127	0.19049318817300256
0.9978186350888127	0.19050452165635412
0.9978186350888127	0.19051585648836794
0.9978186350888127	0.19052719266928478
0.9978186350888127	0.19053853019934544
0.9978186350888127	0.19054986907879076
0.9978186350888127	0.1905612093078617
0.9978186350888127	0.1905725508867992
0.9978186350888127	0.19058389381584429
0.9978186350888127	0.1905952380952381
0.9978186350888127	0.19060658372522174
0.9978186350888127	0.19061793070603644
0.9978186350888127	0.19062927903792343
0.9978186350888127	0.19064062872112408
0.9978186350888127	0.19065197975587972
0.9978186350888127	0.1906633321424318
0.9978186350888127	0.19067468588102185
0.9978186350888127	0.19068604097189137
0.9978186350888127	0.190697397415282
0.9978186350888127	0.19070875521143538
0.9978186350888127	0.19072011436059325
0.9978186350888127	0.19073147486299738
0.9978186350888127	0.1907428367188896
0.9978186350888127	0.19075419992851186
0.9978186350888127	0.19076556449210605
0.9978186350888127	0.1907769304099142
0.9978186350888127	0.1907882976821784
0.9978186350888127	0.19079966630914075
0.9978186350888127	0.19081103629104343
0.9978186350888127	0.19082240762812872
0.9978186350888127	0.19083378032063888
0.9978186350888127	0.1908451543688163
0.9978186350888127	0.19085652977290338
0.9978186350888127	0.1908679065331426
0.9978186350888127	0.19087928464977647
0.9978186350888127	0.19089066412304756
0.9978186350888127	0.1909020449531986
0.9978186350888127	0.1909134271404722
0.9978186350888127	0.1909248106851112
0.9978186350888127	0.1909361955873584
0.9978186350888127	0.1909475818474566
0.9978186350888127	0.19095896946564886
0.9978186350888127	0.19097035844217808
0.9978186350888127	0.19098174877728738
0.9978186350888127	0.1909931404712198
0.9978186350888127	0.19100453352421856
0.9978186350888127	0.19101592793652689
0.9978186350888127	0.191027323708388
0.9978186350888127	0.19103872084004533
0.9978186350888127	0.19105011933174224
0.9978186350888127	0.1910615191837222
0.9978186350888127	0.19107292039622867
0.9978186350888127	0.19108432296950528
0.9978186350888127	0.19109572690379564
0.9978186350888127	0.19110713219934347
0.9978186350888127	0.19111853885639252
0.9978186350888127	0.19112994687518653
0.9978186350888127	0.19114135625596942
0.9978186350888127	0.19115276699898515
0.9978186350888127	0.1911641791044776
0.9978186350888127	0.1911755925726909
0.9978186350888127	0.19118700740386912
0.9978186350888127	0.1911984235982564
0.9978186350888127	0.191209841156097
0.9978186350888127	0.19122126007763512
0.9978186350888127	0.19123268036311514
0.9978186350888127	0.19124410201278147
0.9978186350888127	0.1912555250268785
0.9978186350888127	0.1912669494056508
0.9978186350888127	0.1912783751493429
0.9975070115300717	0.191230061532947
0.9975070115300717	0.19124148643804517
0.9975070115300717	0.19125291270837066
0.9975070115300717	0.19126434034416825
0.9975070115300717	0.1912757693456827
0.9975070115300717	0.19128719971315883
0.9975070115300717	0.19129863144684156
0.9975070115300717	0.19131006454697586
0.9975070115300717	0.1913214990138067
0.9975070115300717	0.1913329348475792
0.9975070115300717	0.19134437204853846
0.9975070115300717	0.1913558106169297
0.9975070115300717	0.19136725055299814
0.9975070115300717	0.1913786918569891
0.9975070115300717	0.191390134529148
0.9975070115300717	0.19140157856972015
0.9975070115300717	0.19141302397895116
0.9975070115300717	0.19142447075708646
0.9975070115300717	0.19143591890437175
0.9975070115300717	0.19144736842105264
0.9975070115300717	0.19145881930737485
0.9975070115300717	0.19147027156358415
0.9975070115300717	0.19148172518992643
0.9975070115300717	0.19149318018664752
0.9975070115300717	0.1915046365539934
0.9975070115300717	0.19151609429221012
0.9975070115300717	0.1915275534015437
0.9975070115300717	0.19153901388224032
0.9975070115300717	0.19155047573454612
0.9975070115300717	0.19156193895870735
0.9975070115300717	0.19157340355497038
0.9975070115300717	0.19158486952358153
0.9975070115300717	0.19159633686478722
0.9975070115300717	0.19160780557883395
0.9975070115300717	0.19161927566596829
0.9975070115300717	0.19163074712643677
0.9975070115300717	0.19164221996048614
0.9975070115300717	0.19165369416836306
0.9975070115300717	0.19166516975031436
0.9975070115300717	0.19167664670658682
0.9975070115300717	0.19168812503742738
0.9975070115300717	0.191699604743083
0.9975070115300717	0.19171108582380067
0.9975070115300717	0.1917225682798275
0.9975070115300717	0.1917340521114106
0.9975070115300717	0.19174553731879718
0.9975070115300717	0.19175702390223448
0.9975070115300717	0.1917685118619698
0.9975070115300717	0.19178000119825056
0.9975070115300717	0.19179149191132414
0.9975070115300717	0.19180298400143808
0.9975070115300717	0.1918144774688399
0.9975070115300717	0.19182597231377718
0.9975070115300717	0.19183746853649766
0.9975070115300717	0.19184896613724903
0.9975070115300717	0.19186046511627908
0.9975070115300717	0.19187196547383564
0.9975070115300717	0.19188346721016664
0.9975070115300717	0.19189497032552005
0.9975070115300717	0.1919064748201439
